"","Ctry_code","tech_name","filing_year","mean_k"
"3728","South Korea","Pharmaceuticals & Biotechnology",1998,8.40136518771331
"3729","Germany","Chemistry & Materials",1998,12.5693695248781
"3730","Japan","Chemistry & Materials",1998,13.5295083409071
"3731","Switzerland","Chemistry & Materials",1998,12.3178353658537
"3732","France","Chemistry & Materials",1998,12.3238380809595
"3733","Sweden","Chemistry & Materials",1998,11.6311745334797
"3734","Italy","Chemistry & Materials",1998,11.9249815225425
"3735","Austria","Chemistry & Materials",1998,12.0221811460259
"3736","United Kingdom","Chemistry & Materials",1998,12.3735539610485
"3737","Netherlands","Chemistry & Materials",1998,12.2549277266754
"3738","United States","Chemistry & Materials",1998,12.8707605319589
"3739","Australia","Chemistry & Materials",1998,11.4336023477623
"3740","Canada","Chemistry & Materials",1998,11.2445047489824
"3741","Spain","Chemistry & Materials",1998,12.1612244897959
"3742","Finland","Chemistry & Materials",1998,11.2827906976744
"3743","China","Chemistry & Materials",1998,12.429003021148
"3744","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1998,15.9955056179775
"3745","France","Engines, Turbines, Thermal & Environmental Technologies",1998,16.1245932124593
"3746","Japan","Engines, Turbines, Thermal & Environmental Technologies",1998,29.1702992242335
"3747","Germany","Engines, Turbines, Thermal & Environmental Technologies",1998,25.2549673289772
"3748","Canada","Engines, Turbines, Thermal & Environmental Technologies",1998,14.0388059701493
"3749","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1998,14.0511534603811
"3750","Austria","Engines, Turbines, Thermal & Environmental Technologies",1998,22.5516304347826
"3751","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1998,17.6780538302277
"3752","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1998,21.7137096774194
"3753","United States","Engines, Turbines, Thermal & Environmental Technologies",1998,17.5504598916771
"3754","Australia","Engines, Turbines, Thermal & Environmental Technologies",1998,22.4651515151515
"3755","Spain","Engines, Turbines, Thermal & Environmental Technologies",1998,11.6153846153846
"3756","Italy","Engines, Turbines, Thermal & Environmental Technologies",1998,20.5489655172414
"3757","Finland","Engines, Turbines, Thermal & Environmental Technologies",1998,14.3778280542986
"3758","Netherlands","Machines & Mechanical Engineering",1998,11.9980732177264
"3759","Germany","Machines & Mechanical Engineering",1998,12.4255028808248
"3760","Switzerland","Machines & Mechanical Engineering",1998,10.8838368109623
"3761","United Kingdom","Machines & Mechanical Engineering",1998,12.3797512699247
"3762","France","Machines & Mechanical Engineering",1998,11.78399712953
"3763","Japan","Machines & Mechanical Engineering",1998,16.7668518050997
"3764","Italy","Machines & Mechanical Engineering",1998,10.4017934625398
"3765","Sweden","Machines & Mechanical Engineering",1998,10.4408783783784
"3766","Canada","Machines & Mechanical Engineering",1998,10.0823754789272
"3767","Spain","Machines & Mechanical Engineering",1998,14.244019138756
"3768","Australia","Machines & Mechanical Engineering",1998,16.3390410958904
"3769","United States","Machines & Mechanical Engineering",1998,11.6769436329009
"3770","Austria","Machines & Mechanical Engineering",1998,10.6215517241379
"3771","Finland","Machines & Mechanical Engineering",1998,10.6371562709591
"3772","South Korea","Machines & Mechanical Engineering",1998,20.6353383458647
"3773","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1998,15.9815817984832
"3774","Germany","Transport",1998,16.7296162201303
"3775","France","Transport",1998,11.3239012642986
"3776","Japan","Transport",1998,18.0643030169566
"3777","Italy","Transport",1998,10.5226781857451
"3778","Sweden","Transport",1998,11.7135231316726
"3779","Switzerland","Transport",1998,12.2256809338521
"3780","Austria","Transport",1998,14.7142857142857
"3781","United Kingdom","Transport",1998,15.5120898100173
"3782","Netherlands","Transport",1998,10.3798076923077
"3783","Canada","Transport",1998,9.16046319272126
"3784","Finland","Transport",1998,11.484126984127
"3785","Australia","Transport",1998,11.4121212121212
"3786","Spain","Transport",1998,8.56
"3787","United States","Transport",1998,11.5346433439346
"3788","South Korea","Transport",1998,13.6813471502591
"3789","Switzerland","Consumer Goods & Civil Engineering",1998,9.67094515752625
"3790","France","Consumer Goods & Civil Engineering",1998,8.54918864097363
"3791","Germany","Consumer Goods & Civil Engineering",1998,8.86636794939378
"3792","Japan","Consumer Goods & Civil Engineering",1998,15.3868486829456
"3793","Italy","Consumer Goods & Civil Engineering",1998,7.80884955752212
"3794","Australia","Consumer Goods & Civil Engineering",1998,8.1821608040201
"3795","United Kingdom","Consumer Goods & Civil Engineering",1998,9.16107660455487
"3796","Austria","Consumer Goods & Civil Engineering",1998,7.69392033542977
"3797","Sweden","Consumer Goods & Civil Engineering",1998,8.0771144278607
"3798","Canada","Consumer Goods & Civil Engineering",1998,7.58232558139535
"3799","Netherlands","Consumer Goods & Civil Engineering",1998,8.19824561403509
"3800","Spain","Consumer Goods & Civil Engineering",1998,8.81856540084388
"3801","United States","Consumer Goods & Civil Engineering",1998,8.44772539613887
"3802","Finland","Consumer Goods & Civil Engineering",1998,8.65917602996255
"3803","South Korea","Consumer Goods & Civil Engineering",1998,9.04397705544933
"3804","Sweden","Computer Technology",1998,92.3759590792839
"3805","China","Semiconductors",1998,31.030303030303
"3806","Finland","Semiconductors",1998,24.8490566037736
"3807","Spain","Instruments",1998,21.5116279069767
"3808","South Korea","Medical Technology",1998,17.9690721649485
"3809","South Korea","Chemistry & Materials",1998,14.5763983628922
"3810","China","Engines, Turbines, Thermal & Environmental Technologies",1998,12.0238095238095
"3811","Finland","Computer Technology",1998,80.6137931034483
"3812","China","Pharmaceuticals & Biotechnology",1998,8.45036319612591
"3813","China","Medical Technology",1998,19.7272727272727
"3814","China","Machines & Mechanical Engineering",1998,11.0654205607477
"3815","China","Electrical Machinery",1998,13.5925925925926
"3816","Austria","Computer Technology",1998,75
"3817","Spain","Computer Technology",1998,70.4615384615385
"3818","China","Computer Technology",1998,84.5161290322581
"3819","China","Consumer Goods & Civil Engineering",1998,8.03333333333333
"3820","China","Electrical & Audiovisual Technologies",1998,27.0967741935484
"3821","China","Information & Communication Technology",1998,52.7978723404255
"3822","South Korea","Semiconductors",1998,34.5031055900621
"3823","China","Transport",1998,9.53846153846154
"3824","South Korea","Computer Technology",1998,57.144723092999
"3825","Spain","Semiconductors",1998,23.9333333333333
"3826","Japan","Electrical Machinery",1999,15.5938653860077
"3827","Germany","Electrical Machinery",1999,13.2896997582923
"3828","United Kingdom","Electrical Machinery",1999,12.5793317105554
"3829","France","Electrical Machinery",1999,12.2887541832418
"3830","Switzerland","Electrical Machinery",1999,13.4163483575248
"3831","Italy","Electrical Machinery",1999,11.8261392949269
"3832","Sweden","Electrical Machinery",1999,15.1881120473696
"3833","Austria","Electrical Machinery",1999,12.1868263473054
"3834","Canada","Electrical Machinery",1999,13.3673166202414
"3835","Netherlands","Electrical Machinery",1999,14.1819655521783
"3836","Australia","Electrical Machinery",1999,11.965671641791
"3837","United States","Electrical Machinery",1999,16.9772770945427
"3838","Spain","Electrical Machinery",1999,11.1458699472759
"3839","Finland","Electrical Machinery",1999,13.0015898251192
"3840","South Korea","Electrical Machinery",1999,15.4502351097179
"3841","Japan","Electrical & Audiovisual Technologies",1999,36.9384302562017
"3842","Germany","Electrical & Audiovisual Technologies",1999,18.0705675833821
"3843","France","Electrical & Audiovisual Technologies",1999,20.0047406981755
"3844","United Kingdom","Electrical & Audiovisual Technologies",1999,21.0148261050298
"3845","Switzerland","Electrical & Audiovisual Technologies",1999,15.2472434266327
"3846","Netherlands","Electrical & Audiovisual Technologies",1999,35.0688799255352
"3847","Italy","Electrical & Audiovisual Technologies",1999,17.8373186985496
"3848","Canada","Electrical & Audiovisual Technologies",1999,22.3622167789345
"3849","Sweden","Electrical & Audiovisual Technologies",1999,16.9945619335347
"3850","United States","Electrical & Audiovisual Technologies",1999,39.6590551909032
"3851","Austria","Electrical & Audiovisual Technologies",1999,16.186622625929
"3852","Australia","Electrical & Audiovisual Technologies",1999,22.4341405788541
"3853","Spain","Electrical & Audiovisual Technologies",1999,16.9430894308943
"3854","Finland","Electrical & Audiovisual Technologies",1999,17.9382183908046
"3855","South Korea","Electrical & Audiovisual Technologies",1999,47.5444055223573
"3856","Japan","Information & Communication Technology",1999,52.6505014566736
"3857","Germany","Information & Communication Technology",1999,37.188024622272
"3858","France","Information & Communication Technology",1999,44.3360524399126
"3859","Italy","Information & Communication Technology",1999,27.5037593984962
"3860","Switzerland","Information & Communication Technology",1999,39.4154135338346
"3861","Canada","Information & Communication Technology",1999,63.6624087591241
"3862","Netherlands","Information & Communication Technology",1999,54.411456514146
"3863","United Kingdom","Information & Communication Technology",1999,50.2153864113939
"3864","United States","Information & Communication Technology",1999,78.5023147419141
"3865","Sweden","Information & Communication Technology",1999,58.1040692640693
"3866","Austria","Information & Communication Technology",1999,28.0243572395129
"3867","Australia","Information & Communication Technology",1999,34.2596726190476
"3868","Spain","Information & Communication Technology",1999,38.5397727272727
"3869","Finland","Information & Communication Technology",1999,74.1370967741936
"3870","South Korea","Information & Communication Technology",1999,57.847969782814
"3871","Japan","Computer Technology",1999,73.9600471925779
"3872","Switzerland","Computer Technology",1999,83.2772277227723
"3873","Germany","Computer Technology",1999,77.9387974230494
"3874","Italy","Computer Technology",1999,53.7182448036951
"3875","United Kingdom","Computer Technology",1999,100.515349194167
"3876","France","Computer Technology",1999,83.437227338827
"3877","Canada","Computer Technology",1999,89.4541411895497
"3878","Netherlands","Computer Technology",1999,85.6955736224029
"3879","United States","Computer Technology",1999,97.0248434330723
"3880","Australia","Computer Technology",1999,84.3254437869822
"3881","Japan","Semiconductors",1999,33.0110635112091
"3882","Germany","Semiconductors",1999,30.2282069454288
"3883","France","Semiconductors",1999,31.0795918367347
"3884","Switzerland","Semiconductors",1999,29.924
"3885","Netherlands","Semiconductors",1999,32.1602316602317
"3886","United Kingdom","Semiconductors",1999,29.6363636363636
"3887","Canada","Semiconductors",1999,29.4950495049505
"3888","United States","Semiconductors",1999,31.7707011400437
"3889","Austria","Semiconductors",1999,29.448
"3890","Australia","Semiconductors",1999,28.962962962963
"3891","Italy","Semiconductors",1999,35.792
"3892","Sweden","Semiconductors",1999,34.0172413793103
"3893","Japan","Instruments",1999,32.4279599499374
"3894","Germany","Instruments",1999,25.0676198486123
"3895","United Kingdom","Instruments",1999,28.8130081300813
"3896","Switzerland","Instruments",1999,23.9309683604986
"3897","France","Instruments",1999,26.8438481991781
"3898","Austria","Instruments",1999,22.3252336448598
"3899","Netherlands","Instruments",1999,35.4400234055003
"3900","Italy","Instruments",1999,22.2815013404826
"3901","Canada","Instruments",1999,26.8254703328509
"3902","United States","Instruments",1999,26.520809885711
"3903","Sweden","Instruments",1999,27.8263473053892
"3904","Finland","Instruments",1999,23.3351955307263
"3905","Australia","Instruments",1999,23.8913308913309
"3906","South Korea","Instruments",1999,44.358024691358
"3907","China","Instruments",1999,29.0181818181818
"3908","Sweden","Medical Technology",1999,20.4682634730539
"3909","Germany","Medical Technology",1999,20.1217611122814
"3910","Austria","Medical Technology",1999,18.618025751073
"3911","Switzerland","Medical Technology",1999,18.8318725099602
"3912","Italy","Medical Technology",1999,19.1356297093649
"3913","Japan","Medical Technology",1999,20.387104622871
"3914","United Kingdom","Medical Technology",1999,18.6809924678777
"3915","Australia","Medical Technology",1999,18.8963165075034
"3916","Canada","Medical Technology",1999,17.9631728045326
"3917","France","Medical Technology",1999,19.7742083524553
"3918","Netherlands","Medical Technology",1999,21.6463944396177
"3919","Spain","Medical Technology",1999,18.2682926829268
"3920","United States","Medical Technology",1999,20.1972625783759
"3921","Finland","Medical Technology",1999,18.1974522292994
"3922","Switzerland","Pharmaceuticals & Biotechnology",1999,8.78999450247389
"3923","United Kingdom","Pharmaceuticals & Biotechnology",1999,8.39103219213081
