"","X","Ctry_code","tech_name","filing_year","mean_k","share"
"4568",4568,"United Kingdom","Chemistry & Materials",2002,"12.2895033860045","0.0814179215916009"
"4569",4569,"Netherlands","Chemistry & Materials",2002,"12.640522875817","0.130200453857791"
"4570",4570,"United States","Chemistry & Materials",2002,"13.3261487663946","0.109130399967971"
"4571",4571,"Australia","Chemistry & Materials",2002,"11.4368041912246","0.0730307523076187"
"4572",4572,"Canada","Chemistry & Materials",2002,"11.5755879059351","0.0845708008182438"
"4573",4573,"Spain","Chemistry & Materials",2002,"13.2223529411765","0.132028580304442"
"4574",4574,"Finland","Chemistry & Materials",2002,"12.0185185185185","0.0917647058823529"
"4575",4575,"China","Chemistry & Materials",2002,"12.2861356932153","0.138423846467946"
"4576",4576,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",2002,"17.5738255033557","0.0187846696923853"
"4577",4577,"France","Engines, Turbines, Thermal & Environmental Technologies",2002,"18.3181231166595","0.0287564061300785"
"4578",4578,"Japan","Engines, Turbines, Thermal & Environmental Technologies",2002,"29.0589647980787","0.0410866421024479"
"4579",4579,"Germany","Engines, Turbines, Thermal & Environmental Technologies",2002,"30.1320564516129","0.0556482005619897"
"4580",4580,"Canada","Engines, Turbines, Thermal & Environmental Technologies",2002,"16.88","0.0402492613076748"
"4581",4581,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2002,"13.0658036677454","0.030816794654433"
"4582",4582,"Austria","Engines, Turbines, Thermal & Environmental Technologies",2002,"20.7685810810811","0.0545974361339113"
"4583",4583,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",2002,"20.9511873350923","0.0261208173954995"
"4584",4584,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",2002,"25.1219848380427","0.0488535739537389"
"4585",4585,"United States","Engines, Turbines, Thermal & Environmental Technologies",2002,"20.3218850066593","0.035321495776114"
"4586",4586,"Australia","Engines, Turbines, Thermal & Environmental Technologies",2002,"21.7901990811639","0.0312305705676981"
"4587",4587,"Spain","Engines, Turbines, Thermal & Environmental Technologies",2002,"11.3076923076923","0.0242311276794035"
"4588",4588,"Italy","Engines, Turbines, Thermal & Environmental Technologies",2002,"20.9324324324324","0.0320399666944213"
"4589",4589,"Finland","Engines, Turbines, Thermal & Environmental Technologies",2002,"12.9915254237288","0.0231372549019608"
"4590",4590,"Netherlands","Machines & Mechanical Engineering",2002,"11.9678284182306","0.0705370650529501"
"4591",4591,"Germany","Machines & Mechanical Engineering",2002,"12.7480769230769","0.114029853790881"
"4592",4592,"Switzerland","Machines & Mechanical Engineering",2002,"11.1880421313507","0.107310262291812"
"4593",4593,"United Kingdom","Machines & Mechanical Engineering",2002,"11.942331951703","0.063739848604937"
"4594",4594,"France","Machines & Mechanical Engineering",2002,"11.6115826260609","0.0743853828823253"
"4595",4595,"Japan","Machines & Mechanical Engineering",2002,"16.6277385589094","0.0853359922931711"
"4596",4596,"Italy","Machines & Mechanical Engineering",2002,"10.3004196494693","0.134920899250624"
"4597",4597,"Sweden","Machines & Mechanical Engineering",2002,"10.9994282447113","0.117773812329551"
"4598",4598,"Canada","Machines & Mechanical Engineering",2002,"10.4051777275529","0.0921850140162133"
"4599",4599,"Spain","Machines & Mechanical Engineering",2002,"15.9284876905041","0.132494563529046"
"4600",4600,"Australia","Machines & Mechanical Engineering",2002,"22.2228047182176","0.109474389019083"
"4601",4601,"United States","Machines & Mechanical Engineering",2002,"12.0943109377621","0.0954638267205829"
"4602",4602,"Austria","Machines & Mechanical Engineering",2002,"10.7930780559647","0.125242091672046"
"4603",4603,"Finland","Machines & Mechanical Engineering",2002,"10.3675706866705","0.113267973856209"
"4604",4604,"South Korea","Machines & Mechanical Engineering",2002,"17.5532043530834","0.042885293507571"
"4605",4605,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",2002,"17.3459227467811","0.030206388716034"
"4606",4606,"Germany","Transport",2002,"19.2571572580645","0.0505892732381725"
"4607",4607,"France","Transport",2002,"11.7054610564011","0.0276546755465326"
"4608",4608,"Japan","Transport",2002,"21.5923854946139","0.0315777447138892"
"4609",4609,"Italy","Transport",2002,"13.7792915531335","0.0244462947543714"
"4610",4610,"Sweden","Transport",2002,"15.3155603917301","0.0309417191340359"
"4611",4611,"Switzerland","Transport",2002,"12.4641638225256","0.00974036767394701"
"4612",4612,"Austria","Transport",2002,"17.1661237785016","0.028313197454579"
"4613",4613,"United Kingdom","Transport",2002,"14.8758865248227","0.0161962851924601"
"4614",4614,"Netherlands","Transport",2002,"8.43922651933702","0.0114094805849723"
"4615",4615,"Canada","Transport",2002,"10.2646683673469","0.0296992196378514"
"4616",4616,"Finland","Transport",2002,"14.3064516129032","0.00810457516339869"
"4617",4617,"Australia","Transport",2002,"11.0328282828283","0.018939212779186"
"4618",4618,"Spain","Transport",2002,"11.3511904761905","0.0260950605778192"
"4619",4619,"United States","Transport",2002,"13.3433391988407","0.0290096889138007"
"4620",4620,"South Korea","Transport",2002,"12.9240740740741","0.0140012445550716"
"4621",4621,"Switzerland","Consumer Goods & Civil Engineering",2002,"9.76443941109853","0.029354077324557"
"4622",4622,"France","Consumer Goods & Civil Engineering",2002,"8.85379310344828","0.026924314822609"
"4623",4623,"Germany","Consumer Goods & Civil Engineering",2002,"9.28552218735993","0.022754973506928"
"4624",4624,"Japan","Consumer Goods & Civil Engineering",2002,"16.5502673796791","0.0145671530174261"
"4625",4625,"Italy","Consumer Goods & Civil Engineering",2002,"8.34902840059791","0.0445628642797669"
"4626",4626,"Australia","Consumer Goods & Civil Engineering",2002,"10.7390873015873","0.0482089052561098"
"4627",4627,"United Kingdom","Consumer Goods & Civil Engineering",2002,"10.1255771006464","0.0373203763051794"
"4628",4628,"Austria","Consumer Goods & Civil Engineering",2002,"8.93822393822394","0.0477727566171724"
"4629",4629,"Sweden","Consumer Goods & Civil Engineering",2002,"8.3646477132262","0.027238140129962"
"4630",4630,"Canada","Consumer Goods & Civil Engineering",2002,"8.07815328907664","0.0627699068111221"
"4631",4631,"Netherlands","Consumer Goods & Civil Engineering",2002,"9.3656050955414","0.0247415532022189"
"4632",4632,"Spain","Consumer Goods & Civil Engineering",2002,"7.31439393939394","0.0410065237651445"
"4633",4633,"United States","Consumer Goods & Civil Engineering",2002,"8.98754653513994","0.0529657284701926"
"4634",4634,"Finland","Consumer Goods & Civil Engineering",2002,"13.3045267489712","0.0158823529411765"
"4635",4635,"South Korea","Consumer Goods & Civil Engineering",2002,"9.00836501901141","0.034095623314665"
"4636",4636,"Sweden","Computer Technology",2002,"94.7145855194124","0.0320864617352951"
"4637",4637,"China","Semiconductors",2002,"30.9230769230769","0.0398121682319314"
"4638",4638,"Finland","Semiconductors",2002,"27.6354166666667","0.00627450980392157"
"4639",4639,"Spain","Instruments",2002,"26.2903225806452","0.043336439888164"
"4640",4640,"South Korea","Medical Technology",2002,"17.7382352941176","0.00881559842356358"
"4641",4641,"South Korea","Chemistry & Materials",2002,"15.0111152278622","0.0699802945447003"
"4642",4642,"China","Engines, Turbines, Thermal & Environmental Technologies",2002,"12.53125","0.0261331155573704"
"4643",4643,"Finland","Computer Technology",2002,"116.134715025907","0.037843137254902"
"4644",4644,"China","Pharmaceuticals & Biotechnology",2002,"8.48970747562297","0.188444262964475"
"4645",4645,"China","Medical Technology",2002,"15.5858585858586","0.0202123315639036"
"4646",4646,"China","Machines & Mechanical Engineering",2002,"9.81368821292776","0.0536953858717844"
"4647",4647,"China","Electrical Machinery",2002,"13.9966159052453","0.120661494487546"
"4648",4648,"Austria","Computer Technology",2002,"76.3540372670807","0.0148482892188509"
"4649",4649,"Spain","Computer Technology",2002,"114.570731707317","0.0318421870146008"
"4650",4650,"China","Computer Technology",2002,"94.4970414201184","0.103511637403022"
"4651",4651,"China","Consumer Goods & Civil Engineering",2002,"8.21145374449339","0.046345447121274"
"4652",4652,"China","Electrical & Audiovisual Technologies",2002,"33.9726443768997","0.0671702735810535"
"4653",4653,"China","Information & Communication Technology",2002,"74.4825870646766","0.123111474071049"
"4654",4654,"South Korea","Semiconductors",2002,"35.6114147909968","0.161273594689898"
"4655",4655,"China","Transport",2002,"8.45454545454546","0.00898325847284606"
"4656",4656,"South Korea","Computer Technology",2002,"66.5366013071895","0.0793403858120722"
"4657",4657,"Spain","Semiconductors",2002,"29.1612903225806","0.00481515998757378"
"4658",4658,"Japan","Electrical Machinery",2003,"16.3154942887665","0.122396533992472"
"4659",4659,"Germany","Electrical Machinery",2003,"13.35689681451","0.167240192704749"
"4660",4660,"United Kingdom","Electrical Machinery",2003,"13.1644596566042","0.203638108731918"
"4661",4661,"France","Electrical Machinery",2003,"12.1331370022701","0.200336783106763"
"4662",4662,"Switzerland","Electrical Machinery",2003,"13.8934362934363","0.170596759320248"
"4663",4663,"Italy","Electrical Machinery",2003,"12.5326431791618","0.194076282445964"
"4664",4664,"Sweden","Electrical Machinery",2003,"15.1558241193109","0.135039411090663"
"4665",4665,"Austria","Electrical Machinery",2003,"12.1718518518519","0.178335535006605"
"4666",4666,"Canada","Electrical Machinery",2003,"13.7848893166506","0.115455134734698"
"4667",4667,"Netherlands","Electrical Machinery",2003,"13.5735407066052","0.160413971539457"
"4668",4668,"Australia","Electrical Machinery",2003,"13.1650561504309","0.173297126046617"
"4669",4669,"United States","Electrical Machinery",2003,"17.4267863228445","0.0432379704333424"
"4670",4670,"Spain","Electrical Machinery",2003,"12.4712793733681","0.109647867162897"
"4671",4671,"Finland","Electrical Machinery",2003,"15.4056338028169","0.0437785176963867"
"4672",4672,"South Korea","Electrical Machinery",2003,"16.6465126322609","0.10613039990833"
"4673",4673,"Japan","Electrical & Audiovisual Technologies",2003,"38.1808149853275","0.143098536300796"
"4674",4674,"Germany","Electrical & Audiovisual Technologies",2003,"21.5899912203687","0.0812928551400678"
"4675",4675,"France","Electrical & Audiovisual Technologies",2003,"25.0833660515639","0.0939182379114531"
"4676",4676,"United Kingdom","Electrical & Audiovisual Technologies",2003,"23.5198519085919","0.0895015882447039"
"4677",4677,"Switzerland","Electrical & Audiovisual Technologies",2003,"19.3116659492036","0.0765050717955474"
"4678",4678,"Netherlands","Electrical & Audiovisual Technologies",2003,"43.7382983629237","0.133585905254728"
"4679",4679,"Italy","Electrical & Audiovisual Technologies",2003,"17.1381294964029","0.0900871706795424"
"4680",4680,"Canada","Electrical & Audiovisual Technologies",2003,"27.4390108363434","0.06665431984443"
"4681",4681,"Sweden","Electrical & Audiovisual Technologies",2003,"20.2538407821229","0.0994478974964409"
"4682",4682,"United States","Electrical & Audiovisual Technologies",2003,"46.6217815273365","0.0448293713671608"
"4683",4683,"Austria","Electrical & Audiovisual Technologies",2003,"16.0053887605851","0.11439894319683"
"4684",4684,"Australia","Electrical & Audiovisual Technologies",2003,"27.0971775634155","0.126680244399185"
"4685",4685,"Spain","Electrical & Audiovisual Technologies",2003,"17.6633858267717","0.0727168622960206"
"4686",4686,"Finland","Electrical & Audiovisual Technologies",2003,"35.0617021276596","0.0579602910346529"
"4687",4687,"South Korea","Electrical & Audiovisual Technologies",2003,"47.7590917154515","0.12918528704022"
"4688",4688,"Japan","Information & Communication Technology",2003,"59.5893397011786","0.114777553427158"
"4689",4689,"Germany","Information & Communication Technology",2003,"49.0319445174171","0.0970304096250414"
"4690",4690,"France","Information & Communication Technology",2003,"57.2124470511567","0.113166498684825"
"4691",4691,"Italy","Information & Communication Technology",2003,"41.9128065395095","0.0951424219838621"
"4692",4692,"Switzerland","Information & Communication Technology",2003,"59.7808080808081","0.065208799894612"
"4693",4693,"Canada","Information & Communication Technology",2003,"77.0725388601036","0.178720251875174"
"4694",4694,"Netherlands","Information & Communication Technology",2003,"61.2791527843884","0.129427708987864"
"4695",4695,"United Kingdom","Information & Communication Technology",2003,"62.0943312666076","0.129002033867319"
"4696",4696,"United States","Information & Communication Technology",2003,"91.2849353618855","0.134043111247766"
"4697",4697,"Sweden","Information & Communication Technology",2003,"65.0143388210303","0.196152644189034"
"4698",4698,"Austria","Information & Communication Technology",2003,"35.0846660395108","0.0936151475121092"
"4699",4699,"Australia","Information & Communication Technology",2003,"56.4317434210526","0.110070151618013"
"4700",4700,"Spain","Information & Communication Technology",2003,"61.1479289940828","0.120956198110507"
"4701",4701,"Finland","Information & Communication Technology",2003,"87.8785288785289","0.476137624861265"
"4702",4702,"South Korea","Information & Communication Technology",2003,"63.0631620762712","0.173072075169016"
"4703",4703,"Japan","Computer Technology",2003,"86.4298903847569","0.0683596058246226"
"4704",4704,"Switzerland","Computer Technology",2003,"98.4336870026525","0.0248320379396654"
"4705",4705,"Germany","Computer Technology",2003,"92.2048154601616","0.0321837322525554"
"4706",4706,"Italy","Computer Technology",2003,"66.748127340824","0.0346090281603422"
"4707",4707,"United Kingdom","Computer Technology",2003,"112.711643090316","0.0630041819968464"
"4708",4708,"France","Computer Technology",2003,"101.433719095213","0.0467317289018904"
"4709",4709,"Canada","Computer Technology",2003,"108.132070437567","0.0694138346143161"
"4710",4710,"Netherlands","Computer Technology",2003,"89.6294642857143","0.0551962052608883"
"4711",4711,"United States","Computer Technology",2003,"110.965910372652","0.113220317671132"
"4712",4712,"Australia","Computer Technology",2003,"93.4732041049031","0.0793844761258203"
"4713",4713,"Japan","Semiconductors",2003,"33.7228745107836","0.0905904332760862"
"4714",4714,"Germany","Semiconductors",2003,"32.27064305685","0.0273508195049833"
"4715",4715,"France","Semiconductors",2003,"32.9716696805304","0.0203913567196834"
"4716",4716,"Switzerland","Semiconductors",2003,"29.6878048780488","0.0135028323014096"
"4717",4717,"Netherlands","Semiconductors",2003,"32.0119808306709","0.0385634201934331"
"4718",4718,"United Kingdom","Semiconductors",2003,"30.0500667556742","0.01711647889577"
