"","countries","year","variable","value","type"
"5321","United Kingdom",1998,"uni_single_share",0.225352112676056,"single"
"5322","United Kingdom",1999,"uni_single_share",0.241900647948164,"single"
"5323","United Kingdom",2000,"uni_single_share",0.242489270386266,"single"
"5324","United Kingdom",2001,"uni_single_share",0.282241014799154,"single"
"5325","United Kingdom",2002,"uni_single_share",0.26046511627907,"single"
"5326","United Kingdom",2003,"uni_single_share",0.191566265060241,"single"
"5327","United Kingdom",2004,"uni_single_share",0.177049180327869,"single"
"5328","United Kingdom",2005,"uni_single_share",0.196230598669623,"single"
"5329","United Kingdom",2006,"uni_single_share",0.19557625145518,"single"
"5330","United Kingdom",2007,"uni_single_share",0.181102362204724,"single"
"5331","United Kingdom",2008,"uni_single_share",0.193722943722944,"single"
"5332","United Kingdom",2009,"uni_single_share",0.172774869109948,"single"
"5333","United Kingdom",2010,"uni_single_share",0.198237885462555,"single"
"5334","United Kingdom",2011,"uni_single_share",0.154913294797688,"single"
"5335","United Kingdom",2012,"uni_single_share",0.159043659043659,"single"
"5336","United Kingdom",2013,"uni_single_share",0.13984461709212,"single"
"5337","United Kingdom",2014,"uni_single_share",0.120267260579065,"single"
"5338","United Kingdom",2015,"uni_single_share",0.0813823857302118,"single"
"5339","United Kingdom",2016,"uni_single_share",0.0711864406779661,"single"
"5340","United Kingdom",2017,"uni_single_share",0.0861244019138756,"single"
"5341","United Kingdom",2018,"uni_single_share",0.0888119953863899,"single"
"5342","United Kingdom",2019,"uni_single_share",0.0856832971800434,"single"
"5343","United Kingdom",2020,"uni_single_share",0.0791666666666667,"single"
"5344","United Kingdom",2021,"uni_single_share",0.0581180811808118,"single"
"5345","United States",1990,"uni_single_share",0.571071540143705,"single"
"5346","United States",1991,"uni_single_share",0.561681982734614,"single"
"5347","United States",1992,"uni_single_share",0.529339853300734,"single"
"5348","United States",1993,"uni_single_share",0.53505452926775,"single"
"5349","United States",1994,"uni_single_share",0.457858769931663,"single"
"5350","United States",1995,"uni_single_share",0.469832402234637,"single"
"5351","United States",1996,"uni_single_share",0.383473959848705,"single"
"5352","United States",1997,"uni_single_share",0.341421415153413,"single"
"5353","United States",1998,"uni_single_share",0.325822368421053,"single"
"5354","United States",1999,"uni_single_share",0.315939957112223,"single"
"5355","United States",2000,"uni_single_share",0.338169442951818,"single"
"5356","United States",2001,"uni_single_share",0.381429897864438,"single"
"5357","United States",2002,"uni_single_share",0.36228813559322,"single"
"5358","United States",2003,"uni_single_share",0.277593926416196,"single"
"5359","United States",2004,"uni_single_share",0.274106977605034,"single"
"5360","United States",2005,"uni_single_share",0.261796904492261,"single"
"5361","United States",2006,"uni_single_share",0.259426847662142,"single"
"5362","United States",2007,"uni_single_share",0.255339435545385,"single"
"5363","United States",2008,"uni_single_share",0.242320819112628,"single"
"5364","United States",2009,"uni_single_share",0.243774319066148,"single"
"5365","United States",2010,"uni_single_share",0.252303469907861,"single"
"5366","United States",2011,"uni_single_share",0.23537208861958,"single"
"5367","United States",2012,"uni_single_share",0.226147742301152,"single"
"5368","United States",2013,"uni_single_share",0.214094728800611,"single"
"5369","United States",2014,"uni_single_share",0.2078125,"single"
"5370","United States",2015,"uni_single_share",0.183279088689992,"single"
"5371","United States",2016,"uni_single_share",0.160016888325945,"single"
"5372","United States",2017,"uni_single_share",0.157305835892936,"single"
"5373","United States",2018,"uni_single_share",0.149035532994924,"single"
"5374","United States",2019,"uni_single_share",0.15095087163233,"single"
"5375","United States",2020,"uni_single_share",0.155818540433925,"single"
"5376","United States",2021,"uni_single_share",0.144221764375351,"single"
"5377","Australia",1990,"firm_single_share",0.309090909090909,"single"
"5378","Australia",1991,"firm_single_share",0.233870967741935,"single"
"5379","Australia",1992,"firm_single_share",0.225988700564972,"single"
"5380","Australia",1993,"firm_single_share",0.241706161137441,"single"
"5381","Australia",1994,"firm_single_share",0.231132075471698,"single"
"5382","Australia",1995,"firm_single_share",0.155844155844156,"single"
"5383","Australia",1996,"firm_single_share",0.126623376623377,"single"
"5384","Australia",1997,"firm_single_share",0.143790849673203,"single"
"5385","Australia",1998,"firm_single_share",0.125786163522013,"single"
"5386","Australia",1999,"firm_single_share",0.0662824207492795,"single"
"5387","Australia",2000,"firm_single_share",0.135220125786164,"single"
"5388","Australia",2001,"firm_single_share",0.131054131054131,"single"
"5389","Australia",2002,"firm_single_share",0.0777027027027027,"single"
"5390","Australia",2003,"firm_single_share",0.0686274509803922,"single"
"5391","Australia",2004,"firm_single_share",0.0497237569060773,"single"
"5392","Australia",2005,"firm_single_share",0.0345821325648415,"single"
"5393","Australia",2006,"firm_single_share",0.0498442367601246,"single"
"5394","Australia",2007,"firm_single_share",0.0378378378378378,"single"
"5395","Australia",2008,"firm_single_share",0.026246719160105,"single"
"5396","Australia",2009,"firm_single_share",0.0223880597014925,"single"
"5397","Australia",2010,"firm_single_share",0.0270935960591133,"single"
"5398","Australia",2011,"firm_single_share",0.0246636771300448,"single"
"5399","Australia",2012,"firm_single_share",0.0309734513274336,"single"
"5400","Australia",2013,"firm_single_share",0.0318352059925094,"single"
"5401","Australia",2014,"firm_single_share",0.0298804780876494,"single"
"5402","Australia",2015,"firm_single_share",0.0164533820840951,"single"
"5403","Australia",2016,"firm_single_share",0.016,"single"
"5404","Australia",2017,"firm_single_share",0.0069284064665127,"single"
"5405","Australia",2018,"firm_single_share",0.00396825396825397,"single"
"5406","Australia",2019,"firm_single_share",0.0163265306122449,"single"
"5407","Australia",2020,"firm_single_share",0.00591715976331361,"single"
"5408","Australia",2021,"firm_single_share",0.00905797101449275,"single"
"5409","Canada",1990,"firm_single_share",0.0359712230215827,"single"
"5410","Canada",1991,"firm_single_share",0.0699088145896656,"single"
"5411","Canada",1992,"firm_single_share",0.0668202764976959,"single"
"5412","Canada",1993,"firm_single_share",0.0817757009345794,"single"
"5413","Canada",1994,"firm_single_share",0.0887573964497041,"single"
"5414","Canada",1995,"firm_single_share",0.0716783216783217,"single"
"5415","Canada",1996,"firm_single_share",0.0576671035386632,"single"
"5416","Canada",1997,"firm_single_share",0.0351826792963464,"single"
"5417","Canada",1998,"firm_single_share",0.0559540889526542,"single"
"5418","Canada",1999,"firm_single_share",0.0502873563218391,"single"
"5419","Canada",2000,"firm_single_share",0.043956043956044,"single"
"5420","Canada",2001,"firm_single_share",0.0615615615615616,"single"
"5421","Canada",2002,"firm_single_share",0.0598159509202454,"single"
"5422","Canada",2003,"firm_single_share",0.0364741641337386,"single"
"5423","Canada",2004,"firm_single_share",0.0292072322670376,"single"
"5424","Canada",2005,"firm_single_share",0.0388739946380697,"single"
"5425","Canada",2006,"firm_single_share",0.0440985732814527,"single"
"5426","Canada",2007,"firm_single_share",0.0331695331695332,"single"
"5427","Canada",2008,"firm_single_share",0.0332005312084993,"single"
"5428","Canada",2009,"firm_single_share",0.0302267002518892,"single"
"5429","Canada",2010,"firm_single_share",0.0213032581453634,"single"
"5430","Canada",2011,"firm_single_share",0.0243277848911652,"single"
"5431","Canada",2012,"firm_single_share",0.0143229166666667,"single"
"5432","Canada",2013,"firm_single_share",0.0120336943441637,"single"
"5433","Canada",2014,"firm_single_share",0.0170109356014581,"single"
"5434","Canada",2015,"firm_single_share",0.0201765447667087,"single"
"5435","Canada",2016,"firm_single_share",0.0126050420168067,"single"
"5436","Canada",2017,"firm_single_share",0.0152565880721221,"single"
"5437","Canada",2018,"firm_single_share",0.0135685210312076,"single"
"5438","Canada",2019,"firm_single_share",0.0138190954773869,"single"
"5439","Canada",2020,"firm_single_share",0.00808625336927224,"single"
"5440","Canada",2021,"firm_single_share",0.00930851063829787,"single"
"5441","China",1990,"firm_single_share",0,"single"
"5442","China",1991,"firm_single_share",0,"single"
"5443","China",1992,"firm_single_share",0.103448275862069,"single"
"5444","China",1993,"firm_single_share",0.111111111111111,"single"
"5445","China",1994,"firm_single_share",0.128571428571429,"single"
"5446","China",1995,"firm_single_share",0.16030534351145,"single"
"5447","China",1996,"firm_single_share",0.0695187165775401,"single"
"5448","China",1997,"firm_single_share",0.163636363636364,"single"
"5449","China",1998,"firm_single_share",0.156164383561644,"single"
"5450","China",1999,"firm_single_share",0.175847457627119,"single"
"5451","China",2000,"firm_single_share",0.196836555360281,"single"
"5452","China",2001,"firm_single_share",0.15600624024961,"single"
"5453","China",2002,"firm_single_share",0.169871794871795,"single"
"5454","China",2003,"firm_single_share",0.13328313253012,"single"
"5455","China",2004,"firm_single_share",0.121791370835609,"single"
"5456","China",2005,"firm_single_share",0.100041511000415,"single"
"5457","China",2006,"firm_single_share",0.0921187308085978,"single"
"5458","China",2007,"firm_single_share",0.0840236686390533,"single"
"5459","China",2008,"firm_single_share",0.0774752475247525,"single"
"5460","China",2009,"firm_single_share",0.0793468261269549,"single"
"5461","China",2010,"firm_single_share",0.0726221079691517,"single"
"5462","China",2011,"firm_single_share",0.0660749506903353,"single"
"5463","China",2012,"firm_single_share",0.0588137564379465,"single"
"5464","China",2013,"firm_single_share",0.0619404080434464,"single"
"5465","China",2014,"firm_single_share",0.0593107133315522,"single"
"5466","China",2015,"firm_single_share",0.0635443346749604,"single"
"5467","China",2016,"firm_single_share",0.0581316444243384,"single"
"5468","China",2017,"firm_single_share",0.0698694628718168,"single"
"5469","China",2018,"firm_single_share",0.0658253132376975,"single"
"5470","China",2019,"firm_single_share",0.0657894736842105,"single"
"5471","China",2020,"firm_single_share",0.0540034562211982,"single"
"5472","China",2021,"firm_single_share",0.0523717392754687,"single"
"5473","France",1990,"firm_single_share",0.387700534759358,"single"
"5474","France",1991,"firm_single_share",0.3775,"single"
"5475","France",1992,"firm_single_share",0.374736842105263,"single"
"5476","France",1993,"firm_single_share",0.378531073446328,"single"
"5477","France",1994,"firm_single_share",0.315132605304212,"single"
"5478","France",1995,"firm_single_share",0.326116373477673,"single"
"5479","France",1996,"firm_single_share",0.236693091732729,"single"
"5480","France",1997,"firm_single_share",0.209020902090209,"single"
"5481","France",1998,"firm_single_share",0.217977528089888,"single"
"5482","France",1999,"firm_single_share",0.190532544378698,"single"
"5483","France",2000,"firm_single_share",0.217063989962359,"single"
"5484","France",2001,"firm_single_share",0.227157360406091,"single"
"5485","France",2002,"firm_single_share",0.221635883905013,"single"
"5486","France",2003,"firm_single_share",0.173469387755102,"single"
"5487","France",2004,"firm_single_share",0.131034482758621,"single"
"5488","France",2005,"firm_single_share",0.115089514066496,"single"
"5489","France",2006,"firm_single_share",0.106796116504854,"single"
"5490","France",2007,"firm_single_share",0.0842245989304813,"single"
"5491","France",2008,"firm_single_share",0.0646108663729809,"single"
"5492","France",2009,"firm_single_share",0.0559440559440559,"single"
"5493","France",2010,"firm_single_share",0.0463378176382661,"single"
"5494","France",2011,"firm_single_share",0.0507462686567164,"single"
"5495","France",2012,"firm_single_share",0.0388888888888889,"single"
"5496","France",2013,"firm_single_share",0.0282738095238095,"single"
"5497","France",2014,"firm_single_share",0.0324074074074074,"single"
"5498","France",2015,"firm_single_share",0.0157977883096366,"single"
"5499","France",2016,"firm_single_share",0.0209339774557166,"single"
"5500","France",2017,"firm_single_share",0.0168711656441718,"single"
"5501","France",2018,"firm_single_share",0.016260162601626,"single"
"5502","France",2019,"firm_single_share",0.0199081163859112,"single"
"5503","France",2020,"firm_single_share",0.0209580838323353,"single"
"5504","France",2021,"firm_single_share",0.0240963855421687,"single"
"5505","Germany",1990,"firm_single_share",0.082010582010582,"single"
"5506","Germany",1991,"firm_single_share",0.0952380952380952,"single"
"5507","Germany",1992,"firm_single_share",0.1,"single"
"5508","Germany",1993,"firm_single_share",0.104377104377104,"single"
"5509","Germany",1994,"firm_single_share",0.0836601307189542,"single"
"5510","Germany",1995,"firm_single_share",0.0775462962962963,"single"
"5511","Germany",1996,"firm_single_share",0.0587084148727984,"single"
"5512","Germany",1997,"firm_single_share",0.046070460704607,"single"
"5513","Germany",1998,"firm_single_share",0.0393258426966292,"single"
"5514","Germany",1999,"firm_single_share",0.0408981555733761,"single"
"5515","Germany",2000,"firm_single_share",0.0434070434070434,"single"
"5516","Germany",2001,"firm_single_share",0.0473186119873817,"single"
"5517","Germany",2002,"firm_single_share",0.038971807628524,"single"
"5518","Germany",2003,"firm_single_share",0.0324074074074074,"single"
"5519","Germany",2004,"firm_single_share",0.0295454545454545,"single"
"5520","Germany",2005,"firm_single_share",0.0256012412723041,"single"
"5521","Germany",2006,"firm_single_share",0.0168134507606085,"single"
"5522","Germany",2007,"firm_single_share",0.018978102189781,"single"
"5523","Germany",2008,"firm_single_share",0.0108275328692962,"single"
"5524","Germany",2009,"firm_single_share",0.0158371040723982,"single"
"5525","Germany",2010,"firm_single_share",0.0149700598802395,"single"
